,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
114,01 Araba/Álava,0-15 años,Extranjeros,Hombres,2021,3.069
115,01 Araba/Álava,0-15 años,Extranjeros,Hombres,2020,3.252
116,01 Araba/Álava,0-15 años,Extranjeros,Hombres,2019,3.121
117,01 Araba/Álava,0-15 años,Extranjeros,Mujeres,2021,2.976
118,01 Araba/Álava,0-15 años,Extranjeros,Mujeres,2020,3.097
119,01 Araba/Álava,0-15 años,Extranjeros,Mujeres,2019,2.934
120,01 Araba/Álava,16-64 años,Españoles,Hombres,2021,93.014
121,01 Araba/Álava,16-64 años,Españoles,Hombres,2020,93.338
122,01 Araba/Álava,16-64 años,Españoles,Hombres,2019,93.644
123,01 Araba/Álava,16-64 años,Españoles,Mujeres,2021,92.248
124,01 Araba/Álava,16-64 años,Españoles,Mujeres,2020,92.747
125,01 Araba/Álava,16-64 años,Españoles,Mujeres,2019,93.074
126,01 Araba/Álava,16-64 años,Extranjeros,Hombres,2021,13.012
127,01 Araba/Álava,16-64 años,Extranjeros,Hombres,2020,12.870
128,01 Araba/Álava,16-64 años,Extranjeros,Hombres,2019,12.095
129,01 Araba/Álava,16-64 años,Extranjeros,Mujeres,2021,12.418
130,01 Araba/Álava,16-64 años,Extranjeros,Mujeres,2020,12.283
131,01 Araba/Álava,16-64 años,Extranjeros,Mujeres,2019,11.437
132,01 Araba/Álava,65 y más,Españoles,Hombres,2021,31.393
133,01 Araba/Álava,65 y más,Españoles,Hombres,2020,31.035
134,01 Araba/Álava,65 y más,Españoles,Hombres,2019,30.425
135,01 Araba/Álava,65 y más,Españoles,Mujeres,2021,39.187
136,01 Araba/Álava,65 y más,Españoles,Mujeres,2020,38.527
137,01 Araba/Álava,65 y más,Españoles,Mujeres,2019,37.728
138,01 Araba/Álava,65 y más,Extranjeros,Hombres,2021,356
139,01 Araba/Álava,65 y más,Extranjeros,Hombres,2020,334
140,01 Araba/Álava,65 y más,Extranjeros,Hombres,2019,272
141,01 Araba/Álava,65 y más,Extranjeros,Mujeres,2021,598
142,01 Araba/Álava,65 y más,Extranjeros,Mujeres,2020,580
143,01 Araba/Álava,65 y más,Extranjeros,Mujeres,2019,476
144,33 Asturias,0-15 años,Españoles,Hombres,2021,56.108
145,33 Asturias,0-15 años,Españoles,Hombres,2020,57.298
146,33 Asturias,0-15 años,Españoles,Hombres,2019,58.440
147,33 Asturias,0-15 años,Españoles,Mujeres,2021,52.991
148,33 Asturias,0-15 años,Españoles,Mujeres,2020,54.177
149,33 Asturias,0-15 años,Españoles,Mujeres,2019,55.289
150,33 Asturias,0-15 años,Extranjeros,Hombres,2021,3.079
151,33 Asturias,0-15 años,Extranjeros,Hombres,2020,3.158
152,33 Asturias,0-15 años,Extranjeros,Hombres,2019,2.871
153,33 Asturias,0-15 años,Extranjeros,Mujeres,2021,2.934
154,33 Asturias,0-15 años,Extranjeros,Mujeres,2020,2.942
155,33 Asturias,0-15 años,Extranjeros,Mujeres,2019,2.737
156,33 Asturias,16-64 años,Españoles,Hombres,2021,293.967
157,33 Asturias,16-64 años,Españoles,Hombres,2020,297.245
158,33 Asturias,16-64 años,Españoles,Hombres,2019,301.546
159,33 Asturias,16-64 años,Españoles,Mujeres,2021,296.923
160,33 Asturias,16-64 años,Españoles,Mujeres,2020,300.516
161,33 Asturias,16-64 años,Españoles,Mujeres,2019,304.914
162,33 Asturias,16-64 años,Extranjeros,Hombres,2021,16.886
163,33 Asturias,16-64 años,Extranjeros,Hombres,2020,16.903
164,33 Asturias,16-64 años,Extranjeros,Hombres,2019,15.609
165,33 Asturias,16-64 años,Extranjeros,Mujeres,2021,20.065
166,33 Asturias,16-64 años,Extranjeros,Mujeres,2020,19.978
167,33 Asturias,16-64 años,Extranjeros,Mujeres,2019,18.401
168,33 Asturias,65 y más,Españoles,Hombres,2021,111.584
169,33 Asturias,65 y más,Españoles,Hombres,2020,110.476
170,33 Asturias,65 y más,Españoles,Hombres,2019,108.815
171,33 Asturias,65 y más,Españoles,Mujeres,2021,154.774
172,33 Asturias,65 y más,Españoles,Mujeres,2020,153.751
173,33 Asturias,65 y más,Españoles,Mujeres,2019,152.170
174,33 Asturias,65 y más,Extranjeros,Hombres,2021,1.041
175,33 Asturias,65 y más,Extranjeros,Hombres,2020,986
176,33 Asturias,65 y más,Extranjeros,Hombres,2019,856
177,33 Asturias,65 y más,Extranjeros,Mujeres,2021,1.440
178,33 Asturias,65 y más,Extranjeros,Mujeres,2020,1.354
179,33 Asturias,65 y más,Extranjeros,Mujeres,2019,1.152
180,05 Ávila,0-15 años,Españoles,Hombres,2021,9.279
181,05 Ávila,0-15 años,Españoles,Hombres,2020,9.370
182,05 Ávila,0-15 años,Españoles,Hombres,2019,9.387
183,05 Ávila,0-15 años,Españoles,Mujeres,2021,8.638
184,05 Ávila,0-15 años,Españoles,Mujeres,2020,8.669
185,05 Ávila,0-15 años,Españoles,Mujeres,2019,8.753
186,05 Ávila,0-15 años,Extranjeros,Hombres,2021,1.132
187,05 Ávila,0-15 años,Extranjeros,Hombres,2020,1.117
188,05 Ávila,0-15 años,Extranjeros,Hombres,2019,988
189,05 Ávila,0-15 años,Extranjeros,Mujeres,2021,1.047
190,05 Ávila,0-15 años,Extranjeros,Mujeres,2020,1.033
191,05 Ávila,0-15 años,Extranjeros,Mujeres,2019,914
192,05 Ávila,16-64 años,Españoles,Hombres,2021,46.251
193,05 Ávila,16-64 años,Españoles,Hombres,2020,45.880
194,05 Ávila,16-64 años,Españoles,Hombres,2019,46.432
195,05 Ávila,16-64 años,Españoles,Mujeres,2021,42.923
196,05 Ávila,16-64 años,Españoles,Mujeres,2020,42.511
197,05 Ávila,16-64 años,Españoles,Mujeres,2019,42.915
198,05 Ávila,16-64 años,Extranjeros,Hombres,2021,3.792
199,05 Ávila,16-64 años,Extranjeros,Hombres,2020,3.807
200,05 Ávila,16-64 años,Extranjeros,Hombres,2019,3.423
201,05 Ávila,16-64 años,Extranjeros,Mujeres,2021,4.142
202,05 Ávila,16-64 años,Extranjeros,Mujeres,2020,4.145
203,05 Ávila,16-64 años,Extranjeros,Mujeres,2019,3.798
204,05 Ávila,65 y más,Españoles,Hombres,2021,18.938
205,05 Ávila,65 y más,Españoles,Hombres,2020,18.774
206,05 Ávila,65 y más,Españoles,Hombres,2019,18.700
207,05 Ávila,65 y más,Españoles,Mujeres,2021,21.872
208,05 Ávila,65 y más,Españoles,Mujeres,2020,21.988
209,05 Ávila,65 y más,Españoles,Mujeres,2019,22.004
210,05 Ávila,65 y más,Extranjeros,Hombres,2021,170
211,05 Ávila,65 y más,Extranjeros,Hombres,2020,161
212,05 Ávila,65 y más,Extranjeros,Hombres,2019,141
213,05 Ávila,65 y más,Extranjeros,Mujeres,2021,237
214,05 Ávila,65 y más,Extranjeros,Mujeres,2020,209
215,05 Ávila,65 y más,Extranjeros,Mujeres,2019,185
216,06 Badajoz,0-15 años,Españoles,Hombres,2021,49.620
217,06 Badajoz,0-15 años,Españoles,Hombres,2020,50.481
218,06 Badajoz,0-15 años,Españoles,Hombres,2019,51.393
219,06 Badajoz,0-15 años,Españoles,Mujeres,2021,46.957
220,06 Badajoz,0-15 años,Españoles,Mujeres,2020,47.847
221,06 Badajoz,0-15 años,Españoles,Mujeres,2019,48.708
222,06 Badajoz,0-15 años,Extranjeros,Hombres,2021,1.803
223,06 Badajoz,0-15 años,Extranjeros,Hombres,2020,1.779
224,06 Badajoz,0-15 años,Extranjeros,Hombres,2019,1.655
225,06 Badajoz,0-15 años,Extranjeros,Mujeres,2021,1.666
226,06 Badajoz,0-15 años,Extranjeros,Mujeres,2020,1.662
227,06 Badajoz,0-15 años,Extranjeros,Mujeres,2019,1.573
228,06 Badajoz,16-64 años,Españoles,Hombres,2021,213.216
229,06 Badajoz,16-64 años,Españoles,Hombres,2020,214.177
230,06 Badajoz,16-64 años,Españoles,Hombres,2019,215.536
231,06 Badajoz,16-64 años,Españoles,Mujeres,2021,206.848
232,06 Badajoz,16-64 años,Españoles,Mujeres,2020,207.509
233,06 Badajoz,16-64 años,Españoles,Mujeres,2019,208.499
234,06 Badajoz,16-64 años,Extranjeros,Hombres,2021,7.776
235,06 Badajoz,16-64 años,Extranjeros,Hombres,2020,7.765
236,06 Badajoz,16-64 años,Extranjeros,Hombres,2019,7.218
237,06 Badajoz,16-64 años,Extranjeros,Mujeres,2021,9.086
238,06 Badajoz,16-64 años,Extranjeros,Mujeres,2020,8.925
239,06 Badajoz,16-64 años,Extranjeros,Mujeres,2019,8.211
240,06 Badajoz,65 y más,Españoles,Hombres,2021,58.162
241,06 Badajoz,65 y más,Españoles,Hombres,2020,57.581
242,06 Badajoz,65 y más,Españoles,Hombres,2019,56.934
243,06 Badajoz,65 y más,Españoles,Mujeres,2021,73.857
244,06 Badajoz,65 y más,Españoles,Mujeres,2020,73.512
245,06 Badajoz,65 y más,Españoles,Mujeres,2019,73.030
246,06 Badajoz,65 y más,Extranjeros,Hombres,2021,448
247,06 Badajoz,65 y más,Extranjeros,Hombres,2020,421
248,06 Badajoz,65 y más,Extranjeros,Hombres,2019,376
249,06 Badajoz,65 y más,Extranjeros,Mujeres,2021,504
250,06 Badajoz,65 y más,Extranjeros,Mujeres,2020,478
251,06 Badajoz,65 y más,Extranjeros,Mujeres,2019,426
252,"07 Balears, Illes",0-15 años,Españoles,Hombres,2021,77.855
253,"07 Balears, Illes",0-15 años,Españoles,Hombres,2020,79.066
254,"07 Balears, Illes",0-15 años,Españoles,Hombres,2019,79.945
255,"07 Balears, Illes",0-15 años,Españoles,Mujeres,2021,73.591
256,"07 Balears, Illes",0-15 años,Españoles,Mujeres,2020,74.641
257,"07 Balears, Illes",0-15 años,Españoles,Mujeres,2019,75.355
258,"07 Balears, Illes",0-15 años,Extranjeros,Hombres,2021,16.174
259,"07 Balears, Illes",0-15 años,Extranjeros,Hombres,2020,16.175
260,"07 Balears, Illes",0-15 años,Extranjeros,Hombres,2019,15.163
261,"07 Balears, Illes",0-15 años,Extranjeros,Mujeres,2021,15.394
262,"07 Balears, Illes",0-15 años,Extranjeros,Mujeres,2020,15.382
263,"07 Balears, Illes",0-15 años,Extranjeros,Mujeres,2019,14.560
264,"07 Balears, Illes",16-64 años,Españoles,Hombres,2021,319.697
265,"07 Balears, Illes",16-64 años,Españoles,Hombres,2020,319.755
266,"07 Balears, Illes",16-64 años,Españoles,Hombres,2019,317.084
267,"07 Balears, Illes",16-64 años,Españoles,Mujeres,2021,310.502
268,"07 Balears, Illes",16-64 años,Españoles,Mujeres,2020,310.582
269,"07 Balears, Illes",16-64 años,Españoles,Mujeres,2019,308.383
270,"07 Balears, Illes",16-64 años,Extranjeros,Hombres,2021,87.712
271,"07 Balears, Illes",16-64 años,Extranjeros,Hombres,2020,87.781
272,"07 Balears, Illes",16-64 años,Extranjeros,Hombres,2019,81.176
273,"07 Balears, Illes",16-64 años,Extranjeros,Mujeres,2021,84.721
274,"07 Balears, Illes",16-64 años,Extranjeros,Mujeres,2020,84.937
275,"07 Balears, Illes",16-64 años,Extranjeros,Mujeres,2019,79.150
276,"07 Balears, Illes",65 y más,Españoles,Hombres,2021,75.923
277,"07 Balears, Illes",65 y más,Españoles,Hombres,2020,74.297
278,"07 Balears, Illes",65 y más,Españoles,Hombres,2019,72.522
279,"07 Balears, Illes",65 y más,Españoles,Mujeres,2021,95.143
280,"07 Balears, Illes",65 y más,Españoles,Mujeres,2020,93.167
281,"07 Balears, Illes",65 y más,Españoles,Mujeres,2019,91.184
282,"07 Balears, Illes",65 y más,Extranjeros,Hombres,2021,7.492
283,"07 Balears, Illes",65 y más,Extranjeros,Hombres,2020,7.224
284,"07 Balears, Illes",65 y más,Extranjeros,Hombres,2019,6.867
285,"07 Balears, Illes",65 y más,Extranjeros,Mujeres,2021,8.804
286,"07 Balears, Illes",65 y más,Extranjeros,Mujeres,2020,8.536
287,"07 Balears, Illes",65 y más,Extranjeros,Mujeres,2019,8.071
288,08 Barcelona,0-15 años,Españoles,Hombres,2021,390.709
289,08 Barcelona,0-15 años,Españoles,Hombres,2020,400.042
290,08 Barcelona,0-15 años,Españoles,Hombres,2019,406.857
291,08 Barcelona,0-15 años,Españoles,Mujeres,2021,368.763
292,08 Barcelona,0-15 años,Españoles,Mujeres,2020,377.523
293,08 Barcelona,0-15 años,Españoles,Mujeres,2019,384.000
294,08 Barcelona,0-15 años,Extranjeros,Hombres,2021,66.671
295,08 Barcelona,0-15 años,Extranjeros,Hombres,2020,68.576
296,08 Barcelona,0-15 años,Extranjeros,Hombres,2019,63.456
297,08 Barcelona,0-15 años,Extranjeros,Mujeres,2021,62.530
298,08 Barcelona,0-15 años,Extranjeros,Mujeres,2020,64.219
299,08 Barcelona,0-15 años,Extranjeros,Mujeres,2019,59.207
300,08 Barcelona,16-64 años,Españoles,Hombres,2021,1.506.091
301,08 Barcelona,16-64 años,Españoles,Hombres,2020,1.506.464
302,08 Barcelona,16-64 años,Españoles,Hombres,2019,1.506.278
303,08 Barcelona,16-64 años,Españoles,Mujeres,2021,1.518.234
304,08 Barcelona,16-64 años,Españoles,Mujeres,2020,1.519.981
305,08 Barcelona,16-64 años,Españoles,Mujeres,2019,1.522.017
306,08 Barcelona,16-64 años,Extranjeros,Hombres,2021,366.417
307,08 Barcelona,16-64 años,Extranjeros,Hombres,2020,369.365
308,08 Barcelona,16-64 años,Extranjeros,Hombres,2019,334.255
309,08 Barcelona,16-64 años,Extranjeros,Mujeres,2021,344.414
310,08 Barcelona,16-64 años,Extranjeros,Mujeres,2020,349.893
311,08 Barcelona,16-64 años,Extranjeros,Mujeres,2019,319.265
312,08 Barcelona,65 y más,Españoles,Hombres,2021,447.928
313,08 Barcelona,65 y más,Españoles,Hombres,2020,446.745
314,08 Barcelona,65 y más,Españoles,Hombres,2019,440.376
315,08 Barcelona,65 y más,Españoles,Mujeres,2021,611.247
316,08 Barcelona,65 y más,Españoles,Mujeres,2020,609.089
317,08 Barcelona,65 y más,Españoles,Mujeres,2019,601.342
318,08 Barcelona,65 y más,Extranjeros,Hombres,2021,13.434
319,08 Barcelona,65 y más,Extranjeros,Hombres,2020,13.124
320,08 Barcelona,65 y más,Extranjeros,Hombres,2019,11.467
321,08 Barcelona,65 y más,Extranjeros,Mujeres,2021,18.292
322,08 Barcelona,65 y más,Extranjeros,Mujeres,2020,18.381
323,08 Barcelona,65 y más,Extranjeros,Mujeres,2019,16.059
324,48 Bizkaia,0-15 años,Españoles,Hombres,2021,73.949
325,48 Bizkaia,0-15 años,Españoles,Hombres,2020,75.820
326,48 Bizkaia,0-15 años,Españoles,Hombres,2019,76.997
327,48 Bizkaia,0-15 años,Españoles,Mujeres,2021,69.988
328,48 Bizkaia,0-15 años,Españoles,Mujeres,2020,71.793
329,48 Bizkaia,0-15 años,Españoles,Mujeres,2019,73.069
330,48 Bizkaia,0-15 años,Extranjeros,Hombres,2021,6.874
331,48 Bizkaia,0-15 años,Extranjeros,Hombres,2020,6.671
332,48 Bizkaia,0-15 años,Extranjeros,Hombres,2019,5.979
333,48 Bizkaia,0-15 años,Extranjeros,Mujeres,2021,6.277
334,48 Bizkaia,0-15 años,Extranjeros,Mujeres,2020,6.109
335,48 Bizkaia,0-15 años,Extranjeros,Mujeres,2019,5.643
336,48 Bizkaia,16-64 años,Españoles,Hombres,2021,326.914
337,48 Bizkaia,16-64 años,Españoles,Hombres,2020,329.974
338,48 Bizkaia,16-64 años,Españoles,Hombres,2019,331.539
339,48 Bizkaia,16-64 años,Españoles,Mujeres,2021,327.857
340,48 Bizkaia,16-64 años,Españoles,Mujeres,2020,330.830
341,48 Bizkaia,16-64 años,Españoles,Mujeres,2019,332.647
342,48 Bizkaia,16-64 años,Extranjeros,Hombres,2021,36.959
343,48 Bizkaia,16-64 años,Extranjeros,Hombres,2020,35.887
344,48 Bizkaia,16-64 años,Extranjeros,Hombres,2019,31.962
345,48 Bizkaia,16-64 años,Extranjeros,Mujeres,2021,37.062
346,48 Bizkaia,16-64 años,Extranjeros,Mujeres,2020,36.621
347,48 Bizkaia,16-64 años,Extranjeros,Mujeres,2019,32.635
348,48 Bizkaia,65 y más,Españoles,Hombres,2021,111.756
349,48 Bizkaia,65 y más,Españoles,Hombres,2020,110.539
350,48 Bizkaia,65 y más,Españoles,Hombres,2019,108.966
351,48 Bizkaia,65 y más,Españoles,Mujeres,2021,154.263
352,48 Bizkaia,65 y más,Españoles,Mujeres,2020,152.936
353,48 Bizkaia,65 y más,Españoles,Mujeres,2019,151.255
354,48 Bizkaia,65 y más,Extranjeros,Hombres,2021,964
355,48 Bizkaia,65 y más,Extranjeros,Hombres,2020,907
356,48 Bizkaia,65 y más,Extranjeros,Hombres,2019,769
357,48 Bizkaia,65 y más,Extranjeros,Mujeres,2021,1.471
358,48 Bizkaia,65 y más,Extranjeros,Mujeres,2020,1.356
359,48 Bizkaia,65 y más,Extranjeros,Mujeres,2019,1.190
360,09 Burgos,0-15 años,Españoles,Hombres,2021,22.330
361,09 Burgos,0-15 años,Españoles,Hombres,2020,22.755
362,09 Burgos,0-15 años,Españoles,Hombres,2019,22.956
363,09 Burgos,0-15 años,Españoles,Mujeres,2021,21.016
364,09 Burgos,0-15 años,Españoles,Mujeres,2020,21.490
365,09 Burgos,0-15 años,Españoles,Mujeres,2019,21.713
366,09 Burgos,0-15 años,Extranjeros,Hombres,2021,2.379
367,09 Burgos,0-15 años,Extranjeros,Hombres,2020,2.408
368,09 Burgos,0-15 años,Extranjeros,Hombres,2019,2.206
369,09 Burgos,0-15 años,Extranjeros,Mujeres,2021,2.321
370,09 Burgos,0-15 años,Extranjeros,Mujeres,2020,2.320
371,09 Burgos,0-15 años,Extranjeros,Mujeres,2019,2.169
372,09 Burgos,16-64 años,Españoles,Hombres,2021,102.439
373,09 Burgos,16-64 años,Españoles,Hombres,2020,103.064
374,09 Burgos,16-64 años,Españoles,Hombres,2019,104.176
375,09 Burgos,16-64 años,Españoles,Mujeres,2021,96.313
376,09 Burgos,16-64 años,Españoles,Mujeres,2020,96.836
377,09 Burgos,16-64 años,Españoles,Mujeres,2019,97.702
378,09 Burgos,16-64 años,Extranjeros,Hombres,2021,11.673
379,09 Burgos,16-64 años,Extranjeros,Hombres,2020,11.427
380,09 Burgos,16-64 años,Extranjeros,Hombres,2019,10.599
381,09 Burgos,16-64 años,Extranjeros,Mujeres,2021,11.521
382,09 Burgos,16-64 años,Extranjeros,Mujeres,2020,11.561
383,09 Burgos,16-64 años,Extranjeros,Mujeres,2019,10.725
384,09 Burgos,65 y más,Españoles,Hombres,2021,38.651
385,09 Burgos,65 y más,Españoles,Hombres,2020,38.514
386,09 Burgos,65 y más,Españoles,Hombres,2019,37.935
387,09 Burgos,65 y más,Españoles,Mujeres,2021,46.428
388,09 Burgos,65 y más,Españoles,Mujeres,2020,46.365
389,09 Burgos,65 y más,Españoles,Mujeres,2019,46.006
390,09 Burgos,65 y más,Extranjeros,Hombres,2021,448
391,09 Burgos,65 y más,Extranjeros,Hombres,2020,410
392,09 Burgos,65 y más,Extranjeros,Hombres,2019,358
393,09 Burgos,65 y más,Extranjeros,Mujeres,2021,536
394,09 Burgos,65 y más,Extranjeros,Mujeres,2020,500
395,09 Burgos,65 y más,Extranjeros,Mujeres,2019,413
396,10 Cáceres,0-15 años,Españoles,Hombres,2021,24.590
397,10 Cáceres,0-15 años,Españoles,Hombres,2020,25.044
398,10 Cáceres,0-15 años,Españoles,Hombres,2019,25.562
399,10 Cáceres,0-15 años,Españoles,Mujeres,2021,23.307
400,10 Cáceres,0-15 años,Españoles,Mujeres,2020,23.815
401,10 Cáceres,0-15 años,Españoles,Mujeres,2019,24.269
402,10 Cáceres,0-15 años,Extranjeros,Hombres,2021,1.086
403,10 Cáceres,0-15 años,Extranjeros,Hombres,2020,1.103
